47-0.0,0.0473732
68-0.0,7.25033e-08
102-0.0,1.18466e-07
129-0.0,0.541384
130-0.0,0.664849
699-0.0,1.86836e-99
709-0.0,3.76201e-48
757-0.0,3.7918e-11
767-0.0,6.37211e-14
777-0.0,1.37663e-15
1050-0.0,1.64442e-30
1060-0.0,3.85439e-13
1070-0.0,1.63376e-07
1080-0.0,0.932238
1090-0.0,2.85297e-26
1160-0.0,3.49865e-22
1269-0.0,0.570037
1279-0.0,0.00781695
1289-0.0,2.25943e-11
1299-0.0,0.142103
1309-0.0,0.00500555
1319-0.0,0.000259267
1438-0.0,0.0104302
1458-0.0,1.28972e-27
1488-0.0,0.107696
1498-0.0,0.282055
1528-0.0,8.81222e-13
1568-0.0,0.343435
1578-0.0,0.144643
1588-0.0,0.000259786
1598-0.0,0.269133
1608-0.0,6.76323e-08
1737-0.0,2.67604e-33
1807-0.0,1.73977e-10
2139-0.0,3.75206e-12
2149-0.0,0.159247
2277-0.0,0.0546674
2867-0.0,0.00278419
2897-0.0,0.000269199
3061-0.0,0.0138847
3581-0.0,0.976441
3659-0.0,0.640164
3669-0.0,0.981524
3680-0.0,3.13729e-07
3700-0.0,0.476871
3710-0.0,0.494384
3972-0.0,0.542897
3982-0.0,0.873728
4079-0.0,0.000495584
4080-0.0,1.93741e-33
4198-0.0,3.75075e-05
4199-0.0,0.000672516
4200-0.0,5.52923e-06
4250-0.0,
4260-0.0,
4269-0.0,0.662609
4272-0.0,4.5888e-07
4279-0.0,4.35088e-11
4282-0.0,0.502965
4288-0.0,1.23585e-07
4290-0.0,0.817924
4291-0.0,0.75372
4407-0.0,0.955904
4418-0.0,0.985496
4429-0.0,0.92918
4440-0.0,0.496666
4451-0.0,0.571439
4462-0.0,0.685766
5057-0.0,0.000343541
5077-0.0,0.931505
5088-0.0,0.0817726
5089-0.0,0.468076
5100-0.0,0.180115
5101-0.0,0.00472051
5102-0.0,0.0356175
5107-0.0,0.011837
5108-0.0,0.236786
5109-0.0,0.152075
5110-0.0,0.905369
5111-0.0,0.818879
5112-0.0,0.817395
5188-0.0,0.131998
5200-0.0,0.924417
5202-0.0,0.748066
5207-0.0,0.183351
5209-0.0,0.952597
5221-0.0,0.328606
5237-0.0,0.53394
5251-0.0,0.670448
6032-0.0,0.000655085
6038-0.0,0.0055736
6039-0.0,0.897704
6071-0.0,0.796597
6218-0.0,
6219-0.0,
6220-0.0,
6221-0.0,
6222-0.0,
10141-0.0,
10147-0.0,
10241-0.0,
10609-0.0,
10612-0.0,
10717-0.0,
20077-0.0,0.0551943
20081-0.0,0.246403
20082-0.0,6.21166e-07
20121-0.0,0.472614
20128-0.0,0.486922
20129-0.0,
20130-0.0,
20131-0.0,0.090643
20132-0.0,3.05662e-06
20159-0.0,1.64183e-26
20200-0.0,
20229-0.0,0.499743
20230-0.0,3.59502e-05
20240-0.0,0.207786
20247-0.0,0.772889
20248-0.0,0.297129
20461-0.0,0.529636
21022-0.0,0.0
22011-0.0,0.965834
22200-0.0,7.8249e-153
22501-0.0,2.7674e-20
22599-0.0,0.0619661
22602-0.0,2.78197e-121
22642-0.0,0.605316
22652-0.0,
22661-0.0,0.0196122
22702-0.0,2.16118e-05
23000-0.0,0.872633
23001-0.0,0.335927
23002-0.0,0.447591
23007-0.0,0.652966
23008-0.0,0.82344
23009-0.0,0.368989
23010-0.0,0.832651
23011-0.0,0.803199
23012-0.0,0.1942
23017-0.0,0.479111
23018-0.0,0.385333
23019-0.0,0.592632
23020-0.0,0.362479
23021-0.0,0.377019
23022-0.0,0.256017
23027-0.0,0.450354
23028-0.0,0.342079
23029-0.0,0.42002
23030-0.0,0.384164
23031-0.0,0.769797
23032-0.0,0.881531
23037-0.0,0.878172
23038-0.0,0.90276
23039-0.0,
23040-0.0,0.223595
23041-0.0,0.358694
23042-0.0,0.889981
24009-0.0,0.455722
24011-0.0,0.963585
30001-0.0,
30011-0.0,
30021-0.0,
30031-0.0,
30041-0.0,
30051-0.0,
30061-0.0,
30071-0.0,
30081-0.0,
30091-0.0,
30101-0.0,
30111-0.0,
30121-0.0,
30131-0.0,
30141-0.0,
30151-0.0,
30161-0.0,
30171-0.0,
30181-0.0,
30201-0.0,
30211-0.0,
30221-0.0,
30231-0.0,
30241-0.0,
30251-0.0,
30261-0.0,
30271-0.0,
30281-0.0,
30291-0.0,
30301-0.0,
90171-0.0,0.000395049
90179-0.0,0.96831
90180-0.0,0.345404
90182-0.0,0.478778
19-0.0_1.0,
19-0.0_2.0,
19-0.0_3.0,
19-0.0_nan,
21-0.0_-1.0,
21-0.0_1.0,
21-0.0_2.0,
21-0.0_3.0,
21-0.0_4.0,
21-0.0_nan,
31-0.0_0.0,
31-0.0_1.0,
52-0.0_1.0,
52-0.0_10.0,
52-0.0_11.0,
52-0.0_12.0,
52-0.0_2.0,
52-0.0_3.0,
52-0.0_4.0,
52-0.0_5.0,
52-0.0_6.0,
52-0.0_7.0,
52-0.0_8.0,
52-0.0_9.0,
62-0.0_1.0,
62-0.0_2.0,
62-0.0_nan,
111-0.0_0.0,
111-0.0_1.0,
111-0.0_nan,
120-0.0_1.0,
120-0.0_2.0,
120-0.0_9.0,
120-0.0_nan,
401-0.0_0.0,
401-0.0_1.0,
401-0.0_2.0,
401-0.0_3.0,
401-0.0_4.0,
401-0.0_5.0,
401-0.0_6.0,
401-0.0_7.0,
401-0.0_8.0,
401-0.0_9.0,
401-0.0_nan,
402-0.0_0.0,
402-0.0_1.0,
402-0.0_2.0,
402-0.0_3.0,
402-0.0_4.0,
402-0.0_5.0,
402-0.0_6.0,
402-0.0_7.0,
402-0.0_8.0,
402-0.0_9.0,
402-0.0_nan,
670-0.0_-3.0,
670-0.0_-7.0,
670-0.0_1.0,
670-0.0_2.0,
670-0.0_3.0,
670-0.0_4.0,
670-0.0_5.0,
670-0.0_nan,
680-0.0_-3.0,
680-0.0_-7.0,
680-0.0_1.0,
680-0.0_2.0,
680-0.0_3.0,
680-0.0_4.0,
680-0.0_5.0,
680-0.0_6.0,
680-0.0_nan,
728-0.0_-1.0,
728-0.0_-3.0,
728-0.0_1.0,
728-0.0_2.0,
728-0.0_3.0,
728-0.0_4.0,
728-0.0_5.0,
728-0.0_nan,
738-0.0_-1.0,
738-0.0_-3.0,
738-0.0_1.0,
738-0.0_2.0,
738-0.0_3.0,
738-0.0_4.0,
738-0.0_5.0,
738-0.0_nan,
971-0.0_-1.0,
971-0.0_-3.0,
971-0.0_1.0,
971-0.0_2.0,
971-0.0_3.0,
971-0.0_4.0,
971-0.0_5.0,
971-0.0_6.0,
971-0.0_nan,
981-0.0_-1.0,
981-0.0_-3.0,
981-0.0_1.0,
981-0.0_2.0,
981-0.0_3.0,
981-0.0_4.0,
981-0.0_5.0,
981-0.0_6.0,
981-0.0_7.0,
981-0.0_nan,
991-0.0_-1.0,
991-0.0_-3.0,
991-0.0_1.0,
991-0.0_2.0,
991-0.0_3.0,
991-0.0_4.0,
991-0.0_5.0,
991-0.0_6.0,
991-0.0_nan,
1001-0.0_-1.0,
1001-0.0_-3.0,
1001-0.0_1.0,
1001-0.0_2.0,
1001-0.0_3.0,
1001-0.0_4.0,
1001-0.0_5.0,
1001-0.0_6.0,
1001-0.0_7.0,
1001-0.0_nan,
1011-0.0_-1.0,
1011-0.0_-3.0,
1011-0.0_1.0,
1011-0.0_2.0,
1011-0.0_3.0,
1011-0.0_4.0,
1011-0.0_5.0,
1011-0.0_6.0,
1011-0.0_nan,
1021-0.0_-1.0,
1021-0.0_-3.0,
1021-0.0_1.0,
1021-0.0_2.0,
1021-0.0_3.0,
1021-0.0_4.0,
1021-0.0_5.0,
1021-0.0_6.0,
1021-0.0_7.0,
1021-0.0_nan,
1031-0.0_-1.0,
1031-0.0_-3.0,
1031-0.0_1.0,
1031-0.0_2.0,
1031-0.0_3.0,
1031-0.0_4.0,
1031-0.0_5.0,
1031-0.0_6.0,
1031-0.0_7.0,
1031-0.0_nan,
1100-0.0_-1.0,
1100-0.0_-3.0,
1100-0.0_1.0,
1100-0.0_2.0,
1100-0.0_3.0,
1100-0.0_4.0,
1100-0.0_5.0,
1100-0.0_nan,
1110-0.0_-1.0,
1110-0.0_-3.0,
1110-0.0_0.0,
1110-0.0_1.0,
1110-0.0_2.0,
1110-0.0_3.0,
1110-0.0_4.0,
1110-0.0_nan,
1120-0.0_-1.0,
1120-0.0_-3.0,
1120-0.0_0.0,
1120-0.0_1.0,
1120-0.0_2.0,
1120-0.0_3.0,
1120-0.0_4.0,
1120-0.0_5.0,
1120-0.0_nan,
1130-0.0_-1.0,
1130-0.0_-3.0,
1130-0.0_0.0,
1130-0.0_1.0,
1130-0.0_2.0,
1130-0.0_3.0,
1130-0.0_4.0,
1130-0.0_nan,
